Date,Total Employed,Employed Fulltime,Employed Parttime,Total Unemployed,Unemployed Looked Fulltime,Unemployed looked Parttime,Labour Force Total,Month,Year,Quarter
2018-01-01,"12,305,064.62","8,444,717.71","3,860,346.92","780,055.83","548,490.74","231,565.10","13,085,120.46",1,2018,1
2018-02-01,"12,528,184.69","8,623,894.89","3,904,289.80","805,671.79","560,304.52","245,367.27","13,333,856.49",2,2018,1
2018-03-01,"12,494,836.08","8,485,068.22","4,009,767.86","777,802.03","546,025.96","231,776.07","13,272,638.11",3,2018,1
2018-04-01,"12,525,911.99","8,515,181.90","4,010,730.09","740,584.13","503,975.04","236,609.09","13,266,496.12",4,2018,2
2018-05-01,"12,572,697.36","8,516,201.73","4,056,495.63","702,170.97","485,850.29","216,320.68","13,274,868.33",5,2018,2
2018-06-01,"12,608,359.05","8,547,953.57","4,060,405.48","687,891.22","492,132.05","195,759.17","13,296,250.26",6,2018,2
2018-07-01,"12,575,383.41","8,614,225.78","3,961,157.64","689,922.43","494,527.94","195,394.49","13,265,305.85",7,2018,3
2018-08-01,"12,547,537.70","8,561,225.58","3,986,312.12","698,353.14","486,234.00","212,119.13","13,245,890.84",8,2018,3
2018-09-01,"12,615,471.65","8,614,595.76","4,000,875.89","648,354.24","433,591.63","214,762.62","13,263,825.90",9,2018,3
2018-10-01,"12,654,573.20","8,662,486.91","3,992,086.28","634,151.75","419,847.62","214,304.13","13,288,724.95",10,2018,4
2018-11-01,"12,741,586.74","8,725,581.88","4,016,004.86","634,775.90","443,780.78","190,995.12","13,376,362.64",11,2018,4
2018-12-01,"12,839,166.62","8,829,304.27","4,009,862.35","648,774.21","450,377.92","198,396.29","13,487,940.83",12,2018,4
2019-01-01,"12,603,075.61","8,737,985.75","3,865,089.86","726,908.81","508,322.93","218,585.87","13,329,984.42",1,2019,1
2019-02-01,"12,802,157.75","8,828,343.63","3,973,814.13","727,804.77","499,998.93","227,805.84","13,529,962.53",2,2019,1
2019-03-01,"12,785,249.12","8,763,455.37","4,021,793.75","731,765.07","499,365.23","232,399.83","13,517,014.18",3,2019,1
2019-04-01,"12,831,683.43","8,746,949.05","4,084,734.38","713,955.75","494,440.67","219,515.09","13,545,639.18",4,2019,2
2019-05-01,"12,921,060.78","8,769,409.86","4,151,650.92","694,322.36","484,458.52","209,863.85","13,615,383.14",5,2019,2
2019-06-01,"12,889,667.80","8,784,028.02","4,105,639.79","691,955.33","480,459.13","211,496.20","13,581,623.13",6,2019,2
2019-07-01,"12,887,295.29","8,856,837.67","4,030,457.62","702,613.80","515,143.89","187,469.91","13,589,909.09",7,2019,3
2019-08-01,"12,858,290.35","8,748,477.62","4,109,812.73","714,384.19","490,045.02","224,339.17","13,572,674.54",8,2019,3
2019-09-01,"12,925,873.93","8,807,353.12","4,118,520.81","691,793.75","471,638.91","220,154.84","13,617,667.68",9,2019,3
2019-10-01,"12,899,928.23","8,800,452.34","4,099,475.89","685,821.06","468,698.20","217,122.86","13,585,749.28",10,2019,4
2019-11-01,"12,995,558.09","8,873,606.97","4,121,951.12","653,741.70","463,841.30","189,900.40","13,649,299.79",11,2019,4
2019-12-01,"13,097,767.56","8,987,159.24","4,110,608.32","667,014.73","472,240.48","194,774.24","13,764,782.28",12,2019,4
2020-01-01,"12,831,914.79","8,870,295.78","3,961,619.01","775,109.15","552,746.17","222,362.98","13,607,023.95",1,2020,1
2020-02-01,"13,053,014.49","8,974,162.59","4,078,851.90","761,145.38","511,967.28","249,178.10","13,814,159.87",2,2020,1
2020-03-01,"13,004,269.83","8,853,812.33","4,150,457.50","765,560.50","532,285.89","233,274.61","13,769,830.33",3,2020,1
2020-04-01,"12,411,846.19","8,605,712.53","3,806,133.66","850,478.32","639,600.82","210,877.50","13,262,324.52",4,2020,2
2020-05-01,"12,190,780.93","8,526,102.97","3,664,677.96","904,686.93","678,468.81","226,218.12","13,095,467.86",5,2020,2
2020-06-01,"12,391,756.26","8,498,505.45","3,893,250.81","966,530.80","721,215.66","245,315.14","13,358,287.06",6,2020,2
2020-07-01,"12,474,027.18","8,566,442.67","3,907,584.52","994,679.90","731,495.85","263,184.06","13,468,707.09",7,2020,3
2020-08-01,"12,566,461.75","8,512,715.02","4,053,746.73","921,887.18","688,466.12","233,421.06","13,488,348.93",8,2020,3
2020-09-01,"12,572,002.43","8,499,884.66","4,072,117.77","909,432.00","676,569.31","232,862.68","13,481,434.43",9,2020,3
2020-10-01,"12,742,421.91","8,598,660.00","4,143,761.91","907,488.36","641,909.81","265,578.55","13,649,910.27",10,2020,4
2020-11-01,"12,890,668.34","8,748,596.88","4,142,071.46","875,185.99","634,782.82","240,403.17","13,765,854.33",11,2020,4
2020-12-01,"13,006,170.25","8,892,976.90","4,113,193.34","873,269.21","635,752.05","237,517.16","13,879,439.46",12,2020,4
2021-01-01,"12,749,458.31","8,770,821.09","3,978,637.22","938,048.57","672,840.54","265,208.03","13,687,506.88",1,2021,1
2021-02-01,"13,053,911.91","8,985,766.88","4,068,145.04","874,475.80","619,590.93","254,884.87","13,928,387.72",2,2021,1
2021-03-01,"13,082,728.07","8,846,221.51","4,236,506.56","832,736.72","573,699.07","259,037.64","13,915,464.79",3,2021,1
