Date,Total Employed,Employed Fulltime,Employed Parttime,Total Unemployed,Unemployed Looked Fulltime,Unemployed looked Parttime,Labour Force Total,Month,Year,Quarter
2018-01-01,"12,485,071.36","2,481,231.78","249,518.24","715,334.97","1,830,699.26","397,229.14","1,385,418.25",1,2018,1
2018-02-01,"12,481,307.55","2,478,627.80","248,032.24","716,775.78","1,854,958.76","399,979.17","1,396,870.62",2,2018,1
2018-03-01,"12,492,874.09","2,473,496.17","249,758.13","716,553.40","1,857,256.31","396,989.15","1,398,693.06",3,2018,1
2018-04-01,"12,506,133.65","2,465,312.98","247,819.76","719,144.01","1,874,522.95","398,746.56","1,408,856.20",4,2018,2
2018-05-01,"12,506,245.93","2,469,572.04","248,506.86","722,463.25","1,873,765.15","402,286.53","1,408,065.57",5,2018,2
2018-06-01,"12,575,265.94","2,491,995.56","250,773.65","720,563.27","1,888,017.62","398,681.46","1,428,483.91",6,2018,2
2018-07-01,"12,571,401.86","2,479,844.97","250,888.15","724,650.08","1,875,153.73","399,780.82","1,439,640.53",7,2018,3
2018-08-01,"12,616,296.62","2,492,285.39","250,628.12","725,695.99","1,891,675.92","395,822.14","1,443,499.29",8,2018,3
2018-09-01,"12,626,825.90","2,480,429.29","248,712.67","727,795.89","1,900,299.13","393,995.10","1,454,110.21",9,2018,3
2018-10-01,"12,665,795.29","2,479,650.94","251,634.48","733,428.42","1,923,365.97","399,984.96","1,456,249.75",10,2018,4
2018-11-01,"12,694,953.17","2,495,913.39","248,549.35","730,509.15","1,905,686.65","400,058.77","1,448,948.06",11,2018,4
2018-12-01,"12,722,761.51","2,514,144.43","247,163.22","725,217.39","1,893,623.02","398,243.94","1,434,007.35",12,2018,4
2019-01-01,"12,750,755.21","2,486,714.33","247,554.32","726,637.11","1,936,183.68","392,526.91","1,460,261.80",1,2019,1
2019-02-01,"12,754,768.03","2,497,576.63","248,788.99","721,200.73","1,925,162.08","394,404.64","1,464,770.99",2,2019,1
2019-03-01,"12,784,278.12","2,510,565.87","247,399.92","718,854.18","1,911,257.33","404,795.48","1,465,956.08",3,2019,1
2019-04-01,"12,811,668.64","2,513,369.23","248,466.20","725,247.10","1,920,547.96","405,985.37","1,442,506.18",4,2019,2
2019-05-01,"12,852,097.85","2,521,273.82","248,113.87","726,900.71","1,923,393.69","411,416.24","1,464,913.76",5,2019,2
2019-06-01,"12,854,653.66","2,516,593.44","247,191.25","737,827.93","1,918,822.25","409,476.53","1,449,686.74",6,2019,2
2019-07-01,"12,881,768.47","2,532,467.98","249,138.55","730,783.29","1,929,587.73","410,433.22","1,452,807.06",7,2019,3
2019-08-01,"12,926,248.25","2,525,844.26","248,758.31","737,445.62","1,927,523.61","413,931.39","1,442,885.35",8,2019,3
2019-09-01,"12,936,226.80","2,557,765.06","250,981.16","725,598.46","1,924,929.39","413,391.27","1,454,041.28",9,2019,3
2019-10-01,"12,914,124.11","2,542,144.98","252,095.97","734,986.50","1,929,011.34","408,700.35","1,461,646.14",10,2019,4
2019-11-01,"12,946,872.86","2,554,856.54","254,615.34","735,478.15","1,929,945.22","411,893.44","1,459,002.32",11,2019,4
2019-12-01,"12,979,210.92","2,553,436.11","256,945.16","735,158.81","1,932,641.34","413,654.62","1,437,739.99",12,2019,4
2020-01-01,"12,990,091.97","2,553,405.41","257,574.35","734,376.04","1,948,529.71","408,327.38","1,477,306.73",1,2020,1
2020-02-01,"13,008,669.85","2,570,207.11","261,737.59","741,312.73","1,938,381.55","413,668.02","1,465,697.68",2,2020,1
2020-03-01,"13,003,305.18","2,564,299.32","258,809.02","741,028.21","1,948,633.01","417,072.93","1,465,120.72",3,2020,1
2020-04-01,"12,396,385.96","2,424,275.56","249,564.76","708,067.84","1,822,907.13","403,024.52","1,444,491.93",4,2020,2
2020-05-01,"12,130,461.58","2,359,133.08","239,736.70","695,111.14","1,794,175.69","387,819.94","1,422,174.70",5,2020,2
2020-06-01,"12,357,199.09","2,429,761.52","246,108.46","700,046.73","1,840,934.16","391,961.29","1,422,835.03",6,2020,2
2020-07-01,"12,469,913.57","2,430,956.74","253,116.79","709,972.72","1,876,738.94","397,111.43","1,412,298.44",7,2020,3
2020-08-01,"12,628,490.27","2,502,693.62","255,500.48","731,397.29","1,897,878.62","404,881.20","1,396,307.57",8,2020,3
2020-09-01,"12,579,395.27","2,538,363.57","251,646.24","722,797.93","1,907,303.50","406,824.35","1,388,148.74",9,2020,3
2020-10-01,"12,756,193.55","2,562,885.78","251,490.08","728,878.62","1,930,369.60","406,788.11","1,434,580.73",10,2020,4
2020-11-01,"12,842,396.76","2,541,695.62","253,494.25","738,337.17","1,927,460.41","402,472.57","1,448,933.02",11,2020,4
2020-12-01,"12,888,745.53","2,577,458.13","254,363.61","733,516.71","1,915,001.43","404,992.45","1,439,195.27",12,2020,4
2021-01-01,"12,918,214.99","2,579,960.99","257,386.29","730,081.28","1,904,645.57","399,762.12","1,453,756.06",1,2021,1
2021-02-01,"13,006,886.10","2,603,839.32","261,196.56","730,001.13","1,948,757.86","403,583.33","1,456,610.01",2,2021,1
2021-03-01,"13,077,592.04","2,627,095.35","261,633.32","747,044.76","1,965,535.60","408,648.34","1,454,283.21",3,2021,1
